# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K10705	R01061	01230	C00118 <=> C00236	TRUE	C00236	1
K00150	R01063	00010	C00118 <=> C00236	TRUE	C00118	-1
K05298	R01063	00010	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01063	00010	C00118 <=> C00236	TRUE	C00236	1
K05298	R01063	00010	C00118 <=> C00236	TRUE	C00236	1
K00150	R01063	00710	C00236 => C00118	FALSE	C00236	-1
K05298	R01063	00710	C00236 => C00118	FALSE	C00236	-1
K00150	R01063	00710	C00236 => C00118	FALSE	C00118	1
K05298	R01063	00710	C00236 => C00118	FALSE	C00118	1
K00150	R01063	01200	C00118 <=> C00236	TRUE	C00118	-1
K05298	R01063	01200	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01063	01200	C00118 <=> C00236	TRUE	C00236	1
K05298	R01063	01200	C00118 <=> C00236	TRUE	C00236	1
K00150	R01063	01230	C00118 <=> C00236	TRUE	C00118	-1
K05298	R01063	01230	C00118 <=> C00236	TRUE	C00118	-1
K00150	R01063	01230	C00118 <=> C00236	TRUE	C00236	1
K05298	R01063	01230	C00118 <=> C00236	TRUE	C00236	1
K01631	R01064	00052	C01286 => C00118	FALSE	C01286	-1
K11395	R01064	00052	C01286 => C00118	FALSE	C01286	-1
K01631	R01064	00052	C01286 => C00118	FALSE	C00118	1
K11395	R01064	00052	C01286 => C00118	FALSE	C00118	1
K01619	R01066	00030	C00673 <=> C00118	TRUE	C00673	-1
K01619	R01066	00030	C00673 <=> C00118	TRUE	C00118	1
K00615	R01067	00710	C00085 + C00118 => C00231 + C00279	FALSE	C00085	-1
K00615	R01067	00710	C00085 + C00118 => C00231 + C00279	FALSE	C00118	-1
K00615	R01067	00710	C00085 + C00118 => C00231 + C00279	FALSE	C00231	1
K00615	R01067	00710	C00085 + C00118 => C00231 + C00279	FALSE	C00279	1
K00615	R01067	01200	C00085 => C00279	FALSE	C00085	-1
K00615	R01067	01200	C00085 => C00279	FALSE	C00279	1
K01622	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K01623	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K01624	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K11645	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K16305	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K16306	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00354	-1
K01622	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K01623	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K01624	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K11645	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K16305	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K16306	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00118	1
K01622	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K01623	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K01624	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K11645	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K16305	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K16306	R01068	00680	C00354 <=> C00118 + C00111	TRUE	C00111	1
K01622	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K01623	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K01624	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K11645	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K16305	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K16306	R01068	00710	C00118 => C00354	FALSE	C00118	-1
K01622	R01068	00710	C00118 => C00354	FALSE	C00354	1
K01623	R01068	00710	C00118 => C00354	FALSE	C00354	1
K01624	R01068	00710	C00118 => C00354	FALSE	C00354	1
K11645	R01068	00710	C00118 => C00354	FALSE	C00354	1
K16305	R01068	00710	C00118 => C00354	FALSE	C00354	1
K16306	R01068	00710	C00118 => C00354	FALSE	C00354	1
K01622	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K01623	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K01624	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K11645	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K16305	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K16306	R01068	01200	C00118 => C00354	FALSE	C00118	-1
K01622	R01068	01200	C00118 => C00354	FALSE	C00354	1
K01623	R01068	01200	C00118 => C00354	FALSE	C00354	1
K01624	R01068	01200	C00118 => C00354	FALSE	C00354	1
K11645	R01068	01200	C00118 => C00354	FALSE	C00354	1
K16305	R01068	01200	C00118 => C00354	FALSE	C00354	1
K16306	R01068	01200	C00118 => C00354	FALSE	C00354	1
