# This network template was created on 2022-03-13
# Files used for network construction: C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction_mapformula.lst, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/links/reaction_ko.list, C:/Users/efrat/Documents/REFERENCE_DBs/KEGG_2021_05_14/ligand/reaction/reaction
# The flag 'remove_generic_reactions' was set to: TRUE
KO	Rxn	Path	Rxn_Formula	Reversible	Compound	Coef
K01635	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C03785	-1
K08302	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C03785	-1
K16371	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C03785	-1
K01635	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00118	1
K08302	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00118	1
K16371	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00118	1
K01635	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00111	1
K08302	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00111	1
K16371	R01069	00052	C03785 <=> C00118 + C00111	TRUE	C00111	1
K01622	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K01623	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K01624	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K11645	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K16305	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K16306	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C05378	-1
K01622	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K01623	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K01624	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K11645	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K16305	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K16306	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00111	1
K01622	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K01623	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K01624	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K11645	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K16305	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K16306	R01070	00010	C05378 <=> C00111 + C00118	TRUE	C00118	1
K01622	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K01623	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K01624	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K11645	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K16305	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K16306	R01070	00030	C05378 <=> C00118	TRUE	C05378	-1
K01622	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K01623	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K01624	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K11645	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K16305	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K16306	R01070	00030	C05378 <=> C00118	TRUE	C00118	1
K01622	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K01623	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K01624	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K11645	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K16305	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K16306	R01070	00051	C05378 <=> C00118	TRUE	C05378	-1
K01622	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K01623	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K01624	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K11645	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K16305	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K16306	R01070	00051	C05378 <=> C00118	TRUE	C00118	1
K01622	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01623	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01624	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K11645	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K16305	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K16306	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01622	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01623	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01624	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K11645	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K16305	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K16306	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01622	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K01623	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K01624	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K11645	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K16305	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K16306	R01070	01200	C05378 <=> C00118 + C00111	TRUE	C00111	1
K01622	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01623	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01624	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K11645	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K16305	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K16306	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C05378	-1
K01622	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01623	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01624	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K11645	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K16305	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K16306	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00118	1
K01622	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K01623	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K01624	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K11645	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K16305	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K16306	R01070	01230	C05378 <=> C00118 + C00111	TRUE	C00111	1
K00765	R01071	00340	C02739 <=> C00119	TRUE	C02739	-1
K02502	R01071	00340	C02739 <=> C00119	TRUE	C02739	-1
K00765	R01071	00340	C02739 <=> C00119	TRUE	C00119	1
K02502	R01071	00340	C02739 <=> C00119	TRUE	C00119	1
K00765	R01071	01230	C00119 => C02739	FALSE	C00119	-1
K02502	R01071	01230	C00119 => C02739	FALSE	C00119	-1
K00765	R01071	01230	C00119 => C02739	FALSE	C02739	1
K02502	R01071	01230	C00119 => C02739	FALSE	C02739	1
K00764	R01072	00230	C00064 + C00119 => C03090	FALSE	C00064	-1
K00764	R01072	00230	C00064 + C00119 => C03090	FALSE	C00119	-1
K00764	R01072	00230	C00064 + C00119 => C03090	FALSE	C03090	1
K00764	R01072	00250	C00064 => C03090	FALSE	C00064	-1
K00764	R01072	00250	C00064 => C03090	FALSE	C03090	1
K00766	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C04302	-1
K13497	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C04302	-1
K00766	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C00108	1
K13497	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C00108	1
K00766	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C00119	1
K13497	R01073	00400	C04302 <=> C00108 + C00119	TRUE	C00119	1
K00766	R01073	01230	C00108 => C04302	FALSE	C00108	-1
K13497	R01073	01230	C00108 => C04302	FALSE	C00108	-1
K00766	R01073	01230	C00108 => C04302	FALSE	C04302	1
